
2020/05/30 20:55:48.348 , Chip 0 ,Procesador 0 ,  Detalle:  Calculó el dato : READque apunta a la dirección de mem 0110
2020/05/30 20:55:49.332 , Chip 1 ,Procesador 1 ,  Detalle: En CacheL1_2 Se hubo un miss  buscando la direccion guardada 0111
2020/05/30 20:55:49.334 , Chip 1 ,Procesador 0 ,  Detalle: En CacheL2 Se hubo un miss  buscando la direccion guardada 0111
2020/05/30 20:55:51.335 , Chip 1 ,Procesador 0 ,  Detalle:  escribip el dato : 4A3Bque apunta a la dirección de mem 0100 de CacheL2 en la posición 0
2020/05/30 20:55:52.333 , Chip 1 ,Procesador 1 ,  Detalle:  escribip el dato : 4A3Bque apunta a la dirección de mem 0010 de CacheL2 en la posición 1
2020/05/30 20:55:50.332 , Chip 1 ,Procesador 1 ,  Detalle:  escribip el dato : 4A3Bque apunta a la dirección de mem 0010 de CacheL1_2 en la posición 0
2020/05/30 20:55:50.332 , Chip 1 ,Procesador 1 ,  Detalle:  escribip el dato : 4A3Bque apunta a la dirección de mem 0010 de CacheL1_2 en la posición 0
2020/05/30 20:55:52.337 , Chip 0 ,Procesador 1 ,  Detalle:  Leyo el dato : 4A3Bque apunta a la dirección de mem 0100 de CacheL2 en la posición 0
2020/05/30 20:55:52.338 , Chip 1 ,Procesador 1 ,  Detalle: En CacheL2 se modifico el estado de 0000de M a S
2020/05/30 20:55:52.339 , Chip 0 ,Procesador 1 ,  Detalle:  escribip el dato : 0000que apunta a la dirección de mem 0111 de CacheL2 en la posición 2
2020/05/30 20:55:52.340 , Chip 0 ,Procesador 1 ,  Detalle:  Leyo el dato : 0000que apunta a la dirección de mem 0111 de CacheL1_2 en la posición 1
2020/05/30 20:55:52.341 , Chip 1 ,Procesador 1 ,  Detalle: En CacheL1_2 se modifico el estado de 0001de M a S
2020/05/30 20:55:52.341 , Chip 0 ,Procesador 1 ,  Detalle:  Leyo el dato : 0000que apunta a la dirección de mem 0111 de CacheL1_2 en la posición 1
2020/05/30 20:55:52.341 , Chip 1 ,Procesador 1 ,  Detalle: En CacheL1_2 se modifico el estado de 0001de S a S
2020/05/30 20:55:52.341 , Chip 1 ,Procesador 1 ,  Detalle: En CacheL1_2 se modifico el estado de 0001de S a S
2020/05/30 20:55:52.341 , Chip 1 ,Procesador 1 ,  Detalle: En CacheL1_2 se modifico el estado de 0001de S a S
